Exercise Name,Male Video Filename,Female Video Filename
Seated Leg Raise (Bodyweight),06891201-Seated-Leg-Raise_waist.mp4,
Seated Leg Raises on a Chair (Bodyweight),83101201-Seated-Leg-Raises-on-a-Chair-(male)_Waist_.mp4,
Seated Legs Circle Over Bench (Bodyweight),78041201-Seated-Legs-Circle-over-Bench_Waist_.mp4,
Seated Lower Back Stretch,06901201-Seated-Lower-Back-Stretch_Back.mp4,43051201-Seated-Lower-Back-Stretch-(female)_Back.mp4
Seated Lower Back Stretch (Bodyweight),06901201-Seated-Lower-Back-Stretch_Back.mp4,43051201-Seated-Lower-Back-Stretch-(female)_Back.mp4
Seated Lower Trunk Lateral Flexor Stretch (Bodyweight),,21141201-Seated-Lower-Trunk-Lateral-Flexor-Stretch-(female).mp4
Seated Marching on a Chair (Bodyweight),84161201-Seated-Marching-on-a-Chair-(male)_Hips_.mp4,
Seated Neck Backward Stretch (Bodyweight),89181201-Seated-Neck-Backward-Stretch-(male)_Stretching_.mp4,
Seated Neck Rotation (Bodyweight),,80511201-Seated-Neck-Rotation-(female)_Neck_.mp4
Seated Neck Side Upward Stretch (Bodyweight),89191201-Seated-Neck-Side-Upward-Stretch-(male)_Stretching_.mp4,
Seated Neck Stretch (Bodyweight),,79751201-Seated-Neck-Stretch-(female)_Stretching_.mp4
Seated Neck Tap (Bodyweight),,51311201-Seated-Neck-Tap-(female)_Upper-Arms_.mp4
Seated Open Knee Leg Raise on a Chair (Bodyweight),83131201-Seated-Open-Knee-Leg-Raise-on-a-Chair-(male)_Waist.mp4,
Seated Open Up and Under Swing on a Chair (Bodyweight),86531201-Seated-Open-Up-and-Under-Swing-on-a-Chair-(male)_C.mp4,
Seated Open Wings,89391201-Seated-Open-Wings-(male)_Back_.mp4,87281201-Seated-Open-Wings-(female)_Back_.mp4
Seated Open Wings (Bodyweight),89391201-Seated-Open-Wings-(male)_Back_.mp4,87281201-Seated-Open-Wings-(female)_Back_.mp4
Seated Over Head Straight Arm Stretch (Bodyweight),,83691201-Seated-Over-Head-Straight-Arm-Stretch-(female)_Che.mp4
Seated Overhead Reach Press,89401201-Seated-Overhead-Reach-Press-(male)_Back_.mp4,87291201-Seated-Overhead-Reach-Press-(female)_Back_.mp4
Seated Overhead Reach Press (Bodyweight),89401201-Seated-Overhead-Reach-Press-(male)_Back_.mp4,87291201-Seated-Overhead-Reach-Press-(female)_Back_.mp4
Seated Overhead Stretch on a Chair (Bodyweight),84311201-Seated-Overhead-Stretch-on-a-Chair-(male)_Stretchi.mp4,
Seated Overhead Triceps Extension (Barbell),,84701201-Seated-Overhead-Triceps-Extension-(female)_Upper-A.mp4
Seated Overhead Triceps Extension (Bodyweight),,84701201-Seated-Overhead-Triceps-Extension-(female)_Upper-A.mp4
Seated Pec Dec on a Chair (Bodyweight),86211201-Seated-Pec-Dec-on-a-Chair-(male)_Chest_.mp4,
Seated Pigeon Stretch (Bodyweight),,63261201-Seated-Pigeon-Stretch-(female)_Hips_.mp4
Seated Piriformis Stretch on a Chair (Bodyweight),84321201-Seated-Piriformis-Stretch-on-a-Chair-(male)_Stretc.mp4,
Seated Pull Up (Bodyweight),47851201-Seated-Pull-up_Back_.mp4,
Seated Pull Up (Legs Elevated) (Bodyweight),47851201-Seated-Pull-up_Back_.mp4,
Seated Pulse Back Squeeze (Bodyweight),,51321201-Seated-Pulse-Back-Squeeze-(female)_Back_.mp4
Seated Quadriceps Stretch (Bodyweight),75621201-Seated-Quadriceps-Stretch-(male)_Stretching_.mp4,
Seated Raised Arms Inhale (Bodyweight),,82161201-Seated-Raised-Arms-Inhale-(female)_Stretching_.mp4
Seated Rhomboid Stretch (Bodyweight),67741201-Seated-Rhomboid-Stretch-(male)_Back_.mp4,
Seated Rotating Boxing Rolls on a Chair (Bodyweight),86341201-Seated-Rotating-Boxing-Rolls-on-a-Chair-(male)_Ply.mp4,
Seated Rotation Stretch (Bodyweight),,51351201-Seated-Rotation-Stretch-(female)_Stretching_.mp4
Seated Scapular Rotation (Bodyweight),,81181201-Seated-Scapular-Rotation-(female)_Back_.mp4
Seated Shoulder 90 Degrees Internal Rotation (Bodyweight),55021201-Seated-Shoulder-90-degrees-Internal-Rotation_Back_.mp4,
Seated Shoulder Anti Clockwise Circle (Bodyweight),,88671201-Seated-Shoulder-Anti-Clockwise-Circle-(female)_Bac.mp4
Seated Shoulder Circle,89371201-Seated-Shoulder-Circle-(male)_Back_.mp4,87261201-Seated-Shoulder-Circle-(female)_Back_.mp4
Seated Shoulder Circle (Bodyweight),89371201-Seated-Shoulder-Circle-(male)_Back_.mp4,87261201-Seated-Shoulder-Circle-(female)_Back_.mp4
Seated Shoulder Flexor Depresor Retractor Stretch Bent Knee (Bodyweight),,46761201-Seated-Shoulder-Flexor-Depresor-Retractor-Stretch-Bent-Knee-(female)_Shoulders.mp4
Seated Shoulder Press on a Chair (Bodyweight),86331201-Seated-Shoulder-Press-on-a-Chair-(male)_Shoulders_.mp4,
Seated Shoulder Rotation (Bodyweight),,81261201-Seated-Shoulder-Rotation-(female)_Stretching_.mp4
Seated Shoulder Shrug (Bodyweight),,81271201-Seated-Shoulder-Shrug-(female)_Stretching_.mp4
Seated Shoulder Stretch (Bodyweight),,79761201-Seated-Shoulder-Stretch-(female)_Stretching_.mp4
Seated Shoulder Tap on a Chair (Bodyweight),86521201-Seated-Shoulder-Tap-on-a-Chair-(male)_Upper-Arms_.mp4,
Seated Shoulder Waves,89361201-Seated-Shoulder-Waves-(male)_Shoulders_.mp4,87251201-Seated-Shoulder-Waves-(female)_Shoulders_.mp4
Seated Shoulder Waves (Bodyweight),89361201-Seated-Shoulder-Waves-(male)_Shoulders_.mp4,87251201-Seated-Shoulder-Waves-(female)_Shoulders_.mp4
Seated Shoulders Tap (Bodyweight),,65651201-Seated-Shoulders-Tap-(female)_Upper-Arms_.mp4
Seated Side Bend Shoulder Stretch (Bodyweight),,82391201-Seated-Side-Bend-Shoulder-Stretch-(female)_Stretch.mp4
Seated Side Bend on a Chair (Bodyweight),83111201-Seated-Side-Bend-on-a-Chair-(male)_Waist_.mp4,
Seated Side Glute Lift on a Chair (Bodyweight),,82821201-Seated-Side-Glute-Lift-on-a-Chair-(female)_Hips_.mp4
Seated Single Leg Hamstring Stretch (Bodyweight),73811201-Seated-Single-Leg-Hamstring-Stretch-(male)_Thighs_.mp4,
Seated Single Leg Raise,89461201-Seated-Single-Leg-Raise-(male)_Hips_.mp4,87521201-Seated-Single-Leg-Raise-(female)_Hips_.mp4
Seated Single Leg Raise (Bodyweight),89461201-Seated-Single-Leg-Raise-(male)_Hips_.mp4,87521201-Seated-Single-Leg-Raise-(female)_Hips_.mp4
Seated Single Leg Raise on Chair (Bodyweight),87431201-Seated-Single-Leg-Raise-on-Chair-(male)_Hips-FIX_.mp4,
Seated Skater on a Chair (Bodyweight),84251201-Seated-Skater-on-a-Chair-(male)_Plyometrics_.mp4,
Seated Sky Gaze (Bodyweight),,81191201-Seated-Sky-Gaze-(female)_Waist_.mp4
Seated Sky Look (Bodyweight),49471201-Seated-Sky-Look_Stretching_.mp4,
Seated Stick Pass Around Stretch,89451201-Seated-Stick-Pass-Around-Stretch-(male)_Shoulders_.mp4,87371201-Seated-Stick-Pass-Around-Stretch-(female)_Shoulder.mp4
Seated Stick Pass Around Stretch (Bodyweight),89451201-Seated-Stick-Pass-Around-Stretch-(male)_Shoulders_.mp4,87371201-Seated-Stick-Pass-Around-Stretch-(female)_Shoulder.mp4
Seated Straight Leg Calf Stretch (Bodyweight),,06931201-Seated-Straight-Leg-Calf-Stretch-(female)_Calves_.mp4
Seated Thumbs Up Pulse (Bodyweight),,87301201-Seated-Thumbs-Up-Pulse-(female)_Back_.mp4
Seated Tibialis Anterior Press (Bodyweight),,67591201-Seated-Tibialis-Anterior-Press-(female)_Calves_.mp4
Seated Turn and Crunch (Bodyweight),,78401201-Seated-Turn-and-Crunch-(female)_Waist_.mp4
Seated Twist (Straight Arm),43071201-Seated-Twist-(Straight-Arm)-(male)_Waist.mp4,06951201-Seated-Twist-(straight-arm)_Waist.mp4
Seated Twist Stretch (Bodyweight),,79771201-Seated-Twist-Stretch-(female)_Stretching_.mp4
Seated Twist Stretch on a Padded Stool (Bodyweight),,80411201-Seated-Twist-Stretch-on-a-padded-stool-(female)_St.mp4
Seated Twist with a Towel on a Padded Stool (Bodyweight),84541201-Seated-Twist-with-a-Towel-on-a-Padded-Stool-(male).mp4,
Seated Under Knee Clap on a Chair (Bodyweight),83051201-Seated-Under-Knee-Clap-on-a-Chair-(male)_Waist_.mp4,
Seated Underhand Arm Circle on a Chair (Bodyweight),86551201-Seated-Underhand-Arm-Circle-on-a-Chair-(male)_Shou.mp4,
Seated Upper Body Rotation (Bodyweight),,51291201-Seated-Upper-Body-Rotation-(female)_Waist_.mp4
Seated Upright Circle Shift (Bodyweight),,81221201-Seated-Upright-Circle-Shift-(female)_Stretching_.mp4
Seated Upright Twists on a Chair (Bodyweight),83031201-Seated-Upright-Twists-on-a-Chair-(male)_Waist_.mp4,
Seated Wide Angle Pose Sequence (Bodyweight),,43061201-Seated-Wide-Angle-Pose-Sequence-(female)_Thighs.mp4
Seated Windshield Wipers on a Chair (Bodyweight),83071201-Seated-Windshield-Wipers-on-a-Chair-(male)_Waist_.mp4,
Seated Wrist Extensors Stretch (Bodyweight),,82451201-Seated-Wrist-Extensors-Stretch-(female)_Stretching.mp4
Seated Wrist Flexors Stretch (Bodyweight),,82441201-Seated-Wrist-Flexors-Stretch-(female)_Stretching_.mp4
Seated Wrist Rotation (Bodyweight),,82431201-Seated-Wrist-Rotation-(female)_Forearms_.mp4
Seated in Out Leg Raise Over Bench (Bodyweight),78071201-Seated-In-Out-Leg-Raise-over-Bench_Waist_.mp4,
Seated in Out Leg Raise on Floor (Bodyweight),35091201-Seated-In-Out-Leg-Raise-on-Floor_Waist.mp4,42741201-Seated-In-Out-Leg-Raise-on-Floor-(female)_Waist.mp4
Seated to Intense Plantar Flexion (Bodyweight),,83891201-Seated-to-Intense-Plantar-Flexion-(female)_Stretch.mp4
Segmental Roll (Bodyweight),,79151201-Segmental-Roll-(female)_Stretching_.mp4
Self Ankle Mobilization (Bodyweight),,82621201-Self-Ankle-Mobilization-(female)_Stretching_.mp4
Self Assisted Inverted Pullover (Bodyweight),,71001201-Self-Assisted-Inverted-Pullover-(female)_Back_.mp4
Self Assisted Neutral Grip Chin Up (Bodyweight),80091201-Self-Assisted-Neutral-Grip-Chin-Up-(male)_Back_.mp4,
Serratus Push in Side Plank Position (Bodyweight),,92051201-Serratus-Push-in-Side-Plank-Position-(female)_Ches.mp4
Serratus Wall Slide (Band),50251201-Serratus-Wall-Slide_Back_.mp4,
Serratus Wall Slide (Bodyweight),50251201-Serratus-Wall-Slide_Back_.mp4,
Shin Box Pigeon (Bodyweight),,79131201-Shin-Box-Pigeon-(female)_Stretching_.mp4
Shin Box Switch,46081201-Shin-Box-Switch_Stretching.mp4,106821201-Shin-Box-Switch-(female)_Stretching_.mp4
Shin Box Switch (Bodyweight),46081201-Shin-Box-Switch_Stretching.mp4,
Short Pendulum Side Leg Lift (Bodyweight),,99021201-Short-Pendulum-Side-Leg-Lift-(female)_Plyometrics_.mp4
Shoulder Backbend Stretch (Bodyweight),35161201-Shoulder-Backbend-Stretch_Shoulders_.mp4,
Shoulder Bridge (Bodyweight),,28631201-Shoulder-Bridge-(female)_Pilates_.mp4
Shoulder External Rotation Test (Bodyweight),,67901201-Shoulder-External-Rotation-Test-(female)_Stretchin.mp4
Shoulder Grip Pull Up (Bodyweight),,39001201-Shoulder-Grip-Pull-up-(female)_Back.mp4
Shoulder Internal Rotation Test (Bodyweight),,67911201-Shoulder-Internal-Rotation-Test-(female)_Stretchin.mp4
Shoulder Level Test (Bodyweight),,67921201-Shoulder-Level-Test-(female)_Stretching_.mp4
Shoulder Pat Knee Raise (Bodyweight),,71881201-Shoulder-Pat-Knee-Raise-(female)_Plyometrics_.mp4
Shoulder Rotation Twist Split Lunge Stretch,56401201-Shoulder-Rotation-Twist-Split-Lunge-Stretch-(male).mp4,56181201-Shoulder-Rotation-Twist-Split-Lunge-Stretch-(female)_Hips_.mp4
Shoulder Rotation Twist Split Lunge Stretch (Bodyweight),56401201-Shoulder-Rotation-Twist-Split-Lunge-Stretch-(male).mp4,56181201-Shoulder-Rotation-Twist-Split-Lunge-Stretch-(female)_Hips_.mp4
Shoulder Stretch Behind the Back (Band),,78661201-Shoulder-Stretch-Behind-the-Back-(female)_Shoulder.mp4
Shoulder Stretch Behind the Back (Bodyweight),,78661201-Shoulder-Stretch-Behind-the-Back-(female)_Shoulder.mp4
Shoulder Tap (Bodyweight),,46601201-Shoulder-Tap-(female)_Waist.mp4
Shoulder Tap Jack Plank (Bodyweight),71501201-Shoulder-Tap-Jack-Plank-(male)_Plyometrics_.mp4,
Shoulder Tap Push Up,06991201-Shoulder-Tap-Push-up_Plyometrics-FIX_.mp4,38191201-Shoulder-Tap-Push-up-(female)_Chest-FIX_.mp4
Shoulder Tap Push Up (Bodyweight),06991201-Shoulder-Tap-Push-up_Plyometrics-FIX_.mp4,38191201-Shoulder-Tap-Push-up-(female)_Chest-FIX_.mp4
Shoulders Rotation (Bodyweight),,54551201-Shoulders-Rotation-(female)_Back_.mp4
Shoulders Tap Front Step (Bodyweight),,72681201-Shoulders-Tap-Front-Step-(female)_Plyometrics_.mp4
Shrimp Slight Squat Supported Wall (Bodyweight),,97171201-Shrimp-Slight-Squat-Supported-Wall-(female)_Thighs.mp4
Shrimp Squat,58291201-Shrimp-Squat-(male)_Thighs_.mp4,33661201-Shrimp-Squat-(female)_Thighs_.mp4
Shrimp Squat (Bodyweight),58291201-Shrimp-Squat-(male)_Thighs_.mp4,33661201-Shrimp-Squat-(female)_Thighs_.mp4
Shuffle (Bodyweight),42571201-Shuffle_Plyometrics_.mp4,
Shuffle Air Bike (Bodyweight),,71691201-Shuffle-Air-Bike-(female)_Plyometrics_.mp4
Shuffle Diagonal Reaches (Bodyweight),,67831201-Shuffle-Diagonal-Reaches-(female)_Plyometrics_.mp4
Shuffle Hops,55121201-Shuffle Hops_Hips_.mp4,66741201-Shuffle Hops-(female)_Hips_.mp4
Sicilian Roll Up (Bodyweight),85281201-Sicilian-Roll-Up-(male)_Waist_.mp4,
Side Bear Crawl (Bodyweight),39651201-Side-Bear-Crawl_Plyometrics_.mp4,
Side Bend Arm Stretch (Bodyweight),,63781201-Side-Bend-Arm-Stretch-(female)_Stretching_.mp4
Side Bend Arm Tuck (Bodyweight),,73561201-Side-Bend-Arm-Tuck-(female)_Plyometrics_.mp4
Side Bend Arms Above,66501201-Side-Bend-Arms-Above-(male)_Waist_.mp4,63821201-Side-Bend-Arms-Above-(female)_Waist_.mp4
Side Bend Arms Above (Bodyweight),66501201-Side-Bend-Arms-Above-(male)_Waist_.mp4,63821201-Side-Bend-Arms-Above-(female)_Waist_.mp4
Side Bend Plank,65041201-Side-Bend-Plank-(male)_Waist_.mp4,80931201-Side-Bend-Plank-(female)_Waist_.mp4
Side Bend Plank (Bodyweight),65041201-Side-Bend-Plank-(male)_Waist_.mp4,80931201-Side-Bend-Plank-(female)_Waist_.mp4
Side Bend Side Leg Lift (Bodyweight),,74841201-Side-Bend-Side-Leg-Lift-(female)_Plyometrics_.mp4
Side Bend Side Lunge (Bodyweight),,77021201-Side-Bend-Side-Lunge-(female)_Plyometrics_.mp4
Side Bow Stretch (Bodyweight),,61721201-Side-Bow-Stretch-(female)_Waist_.mp4
Side Bridge (Bent Knee) (Bodyweight),07061201-Side-Bridge_Waist.mp4,
Side Bridge (Bodyweight),07061201-Side-Bridge_Waist.mp4,
Side Bridge (Suspension Trainer),07061201-Side-Bridge_Waist.mp4,
Side Bridge Hip Abduction (Bodyweight),,07041201-Side-Bridge-Hip-Abduction-(female)_Hips_.mp4
Side Bridge Hip Abduction (Star) (Bodyweight),,07041201-Side-Bridge-Hip-Abduction-(female)_Hips_.mp4
Side Camel,89511201-Side-Camel-(male)_Stretching_.mp4,87361201-Side-Camel-(female)_Stretching_.mp4
Side Camel (Bodyweight),89511201-Side-Camel-(male)_Stretching_.mp4,87361201-Side-Camel-(female)_Stretching_.mp4
Side Clamp (Bodyweight),56891201-Side-Clamp-(male)_Hips_.mp4,
Side Crab Walk Back Fly (Bodyweight),,84631201-Side-Crab-Walk-Back-Fly-(female)_Plyometrics_.mp4
Side Crow Yoga Pose (Bodyweight),,75461201-Side-Crow-Yoga-Pose-(female)_Stretching_.mp4
Side Crunch (Bodyweight),07081201-Side-Crunch_Waist-FIX_.mp4,
Side Crunch (Cable),07081201-Side-Crunch_Waist-FIX_.mp4,
Side Crunch Against Wall (Bodyweight),76771201-Side-Crunch-against-Wall-(male)_Waist_.mp4,
Side Crunch Squat (Bodyweight),73391201-Side-Crunch-Squat-(male)_Plyometrics_.mp4,
Side Duck Side (Bodyweight),76541201-Side-Duck-Side-(male)_Plyometrics_.mp4,
Side Floor Tap Plank (Bodyweight),83991201-Side-Floor-Tap-Plank-(male)_Waist_.mp4,
Side Glute Raise Chair Supported (Bodyweight),,85891201-Side-Glute-Raise-Chair-Supported-(female)_Hips_.mp4
Side Hands Standing Crunch (Bodyweight),,91551201-Side-Hands-Standing-Crunch-(female)_Plyometrics_.mp4
Side Hip Abduction,07101201-Side-Hip-Abduction_Hips_.mp4,57281201-Side-Hip-Abduction-(female)_Hips_.mp4
Side Hip Abduction (Bodyweight),07101201-Side-Hip-Abduction_Hips_.mp4,57281201-Side-Hip-Abduction-(female)_Hips_.mp4
Side Hip Abduction (Machine),07101201-Side-Hip-Abduction_Hips_.mp4,57281201-Side-Hip-Abduction-(female)_Hips_.mp4
Side Hip Raise Wall Supported (Bodyweight),,99101201-Side-Hip-Raise-Wall-Supported-(female)_Hips_.mp4
Side Hop Ski (Bodyweight),69841201-Side-Hop-Ski-(male)_Plyometrics_.mp4,
Side Jump Twist (Bodyweight),,50831201-Side-Jump-Twist-(female)_Plyometrics_.mp4
Side Kick Burpee (Bodyweight),,71211201-Side-Kick-Burpee-(female)_HIIT_.mp4
Side Knee Leg Raise (Bodyweight),,65761201-Side-Knee-Leg-Raise-(female)_Plyometrics_.mp4
Side Knee Leg Raise Pressdown (Bodyweight),,68871201-Side-Knee-Leg-Raise-Pressdown-(female)_Plyometrics.mp4
Side Kneeling Push Up (Bodyweight),67781201-Side-Kneeling-Push-up-(male)_Chest_.mp4,
Side Lunge (Band),,29731201-Side-Lunge-(female)_Thighs-FIX_.mp4
Side Lunge (Bodyweight),,29731201-Side-Lunge-(female)_Thighs-FIX_.mp4
Side Lunge (Dumbbell),,29731201-Side-Lunge-(female)_Thighs-FIX_.mp4
Side Lunge (Suspension Trainer),,29731201-Side-Lunge-(female)_Thighs-FIX_.mp4
Side Lunge Hop (Bodyweight),,75261201-Side-Lunge-Hop-(female)_Plyometrics_.mp4
Side Lunge Overhead Reach (Bodyweight),,78441201-Side-Lunge-Overhead-Reach-(female)_Plyometrics-col.mp4
Side Lunge Stretch (Advanced) (Bodyweight),,07111201-Side-Lunge-Stretch-(female)_Thighs.mp4
Side Lunge Stretch (Band),,07111201-Side-Lunge-Stretch-(female)_Thighs.mp4
Side Lunge Stretch (Bodyweight),,07111201-Side-Lunge-Stretch-(female)_Thighs.mp4
Side Lunge Stretch (Version 2),89711201-Side-Lunge-Stretch-(VERSION-2)-(male)_Stretching_.mp4,87761201-Side-Lunge-Stretch-(VERSION-2)_Stretching_.mp4
Side Lunge Wood Chop (Bodyweight),,68591201-Side-Lunge-Wood-Chop-(female)_Plyometrics_.mp4
Side Lying 90 Degrees Hip Clam (Bodyweight),,63121201-Side-Lying-90-Degrees-Hip-Clam-(female)_Hips_.mp4
Side Lying 90 Degrees Hip Clam and Kick (Bodyweight),,63131201-Side-Lying-90-Degrees-Hip-Clam-and-Kick-(female)_H.mp4
Side Lying Abdominal Press Against Arm (Bodyweight),,92991201-Side-Lying-Abdominal-Press-against-Arm-(female)_Wa.mp4
Side Lying Chest Stretch (Bodyweight),82891201-Side-Lying-Chest-Stretch-(male)_Chest_.mp4,
Side Lying Clam (Bodyweight),24611201-Side-Lying-Clam_Hips_.mp4,
Side Lying Clam And Kick,66521201-Side-Lying-Clam-and-Kick-(male)_Hips_.mp4,58711201-Side-Lying-Clam-and-Kick-(female)_Hips_.mp4
Side Lying Clam and Kick (Bodyweight),66521201-Side-Lying-Clam-and-Kick-(male)_Hips_.mp4,58711201-Side-Lying-Clam-and-Kick-(female)_Hips_.mp4
Side Lying Cycle Oblique Tuck (Bodyweight),85141201-Side-Lying-Cycle-Oblique-Tuck-(male)_Waist-MIRROR.mp4,
Side Lying Diagonal Backward Leg Raise (Bodyweight),,67511201-Side-Lying-Diagonal-Backward-Leg-Raise-(female)_Hi.mp4
Side Lying Heel And Knee Taps,65871201-Side-Lying-Heel-and-Knee-Taps-(male)_Hips_.mp4,65321201-Side-Lying-Heel-and-Knee-Taps-(female)_Hips_.mp4
Side Lying Heel Reaches (Bodyweight),,69701201-Side-Lying-Heel-Reaches-(female)_Hips_.mp4
Side Lying Heel and Knee Taps (Bodyweight),65871201-Side-Lying-Heel-and-Knee-Taps-(male)_Hips_.mp4,65321201-Side-Lying-Heel-and-Knee-Taps-(female)_Hips_.mp4
Side Lying Hip Adduction (Bodyweight),,46571201-Side-Lying-Hip-Adduction-(female)_Hips.mp4
Side Lying Hip Adduction (Left) (Bodyweight),,46571201-Side-Lying-Hip-Adduction-(female)_Hips.mp4
Side Lying Hip Circle (Bodyweight),,63111201-Side-Lying-Hip-Circle-(female)_Hips_.mp4
Side Lying Hip Internal External Rotation (Bodyweight),,84931201-Side-Lying-Hip-Internal-External-Rotation-(female).mp4
Side Lying Internal Rotation (Bodyweight),72131201-Side-Lying-Internal-Rotation-(male)_Shoulders_.mp4,
"Side Lying Internal Rotation (Dumbbell, On a Bench)",72131201-Side-Lying-Internal-Rotation-(male)_Shoulders_.mp4,
Side Lying Kickout (Bodyweight),,57991201-Side-Lying-Kickout-(female)_Hips_.mp4
Side Lying Knee Circle Kick (Bodyweight),,65751201-Side-Lying-Knee-Circle-Kick-(female)_Hips_.mp4
Side Lying Lateral Costal Breathing (Bodyweight),,99781201-Side-Lying-Lateral-Costal-Breathing-(female)_Waist.mp4
Side Lying Legs Lift (Bodyweight),,93341201-Side-Lying-Legs-Lift-(female)_Hips_.mp4
Side Lying Quadriceps Stretch (Bodyweight),,84381201-Side-Lying-Quadriceps-Stretch-(female)_Stretching_.mp4
Side Lying Reverse Clamshell (Bodyweight),,93881201-Side-Lying-Reverse-Clamshell-(female)_Hips_.mp4
Side Lying Scissors (Bodyweight),46551201-Side-Lying-Scissors_Hips.mp4,
Side Lying Side Crunch (Bodyweight),,73961201-Side-Lying-Side-Crunch-(female)_Waist_.mp4
Side Lying Side Lift Free Lateral Flexion (Bodyweight),,94061201-Side-Lying-Side-Lift-free-Lateral-Flexion-(female).mp4
Side Lying Side Thigh Push (Bodyweight),,69721201-Side-Lying-Side-Thigh-Push-(female)_Hips_.mp4
Side Lying Single Arm Triceps Push Up (Bodyweight),69211201-Side-Lying-Single-Arm-Triceps-Push-up-(male)_Upper.mp4,
Side Lying Single Leg Adduction Hold (Bodyweight),,79781201-Side-Lying-Single-Leg-Adduction-Hold-(female)_Stre.mp4
Side Lying Single Leg Kick (Bodyweight),89471201-Side-Lying-Single-Leg-Kick-(male)_Thighs_.mp4,
Side Lying T Thigh Raise (Bodyweight),,58351201-Side-Lying-T-Thigh-Raise-(female)_Hips_.mp4
Side Lying T Thigh Raise Hold (Bodyweight),,78001201-Side-Lying-T-Thigh-Raise-Hold-(female)_Hips_.mp4
Side Lying Thoracic Open Book (Bodyweight),,82521201-Side-Lying-Thoracic-Open-Book-(female)_Stretching_.mp4
Side Lying Wide Opener (Bodyweight),85421201-Side-Lying-Wide-Opener-(male)_Stretching_.mp4,
Side Mountain Climber,56801201-Side-Mountain-Climber-(male)_Cardio_.mp4,48151201-Side-Mountain-Climber-(female)_Cardio_.mp4
Side Mountain Climber (Bodyweight),56801201-Side-Mountain-Climber-(male)_Cardio_.mp4,48151201-Side-Mountain-Climber-(female)_Cardio_.mp4
Side Neck Stretch (Bodyweight),07131201-Side-Neck-Stretch_Neck-FIX_.mp4,
Side Plank (Bodyweight),07151201-Side-Plank-(male)_Waist-FIX_.mp4,
Side Plank (Kettlebell),07151201-Side-Plank-(male)_Waist-FIX_.mp4,
Side Plank Clamshell (Band),98491201-Side-Plank-Clamshell-(male)_Hips_.mp4,
